   525.000 0 0 0 0 0 0      0.989      0.011    1
   299.000 0 0 0 0 1 0      0.955      0.045    1
   293.000 0 0 0 1 0 0      0.969      0.031    1
   251.000 0 0 0 1 1 0      0.886      0.114    1
    75.000 0 0 0 1 1 1      0.612      0.388    1
    36.000 0 0 1 0 0 0      0.713      0.287    1
    34.000 0 0 0 0 1 1      0.813      0.187    1
    33.000 0 0 0 1 0 1      0.866      0.134    1
    27.000 0 0 0 * * *      0.946      0.054    1
    15.000 0 1 0 0 0 0      0.726      0.274    1
    15.000 * * * 0 0 0      0.947      0.053    1
    14.000 0 0 0 0 0 1      0.947      0.053    1
    11.000 * * * 1 0 0      0.866      0.134    1
     4.000 1 0 0 0 0 0      0.681      0.319    1
     3.000 0 0 0 1 * 0      0.934      0.066    1
     1.000 * * * 1 0 1      0.569      0.431    1
    72.000 0 0 1 1 1 0      0.180      0.820    2
    38.000 0 0 1 0 1 0      0.377      0.623    2
    28.000 0 0 1 1 1 1      0.043      0.957    2
    24.000 0 1 0 0 1 0      0.392      0.608    2
    20.000 0 1 1 0 1 0      0.018      0.982    2
    20.000 0 0 1 1 0 0      0.474      0.526    2
    19.000 0 1 1 1 1 0      0.007      0.993    2
    18.000 0 1 1 1 0 0      0.027      0.973    2
    12.000 0 1 1 1 1 1      0.001      0.999    2
    11.000 0 1 0 1 0 0      0.490      0.510    2
     9.000 0 1 1 0 0 0      0.070      0.930    2
     8.000 1 0 0 1 0 0      0.437      0.563    2
     8.000 1 1 1 0 1 0      0.000      1.000    2
     8.000 0 0 1 1 0 1      0.155      0.845    2
     7.000 0 1 0 1 1 0      0.190      0.810    2
     7.000 1 1 0 1 1 0      0.006      0.994    2
     6.000 1 1 1 1 1 1      0.000      1.000    2
     6.000 1 1 1 1 1 0      0.000      1.000    2
     6.000 1 1 0 0 1 0      0.016      0.984    2
     5.000 1 0 0 1 1 0      0.159      0.841    2
     5.000 1 1 1 0 1 1      0.000      1.000    2
     4.000 0 1 1 1 0 1      0.006      0.994    2
     4.000 0 1 1 0 1 1      0.004      0.996    2
     4.000 1 1 0 1 1 1      0.001      0.999    2
     3.000 0 1 0 0 0 1      0.350      0.650    2
     3.000 1 0 1 1 1 0      0.005      0.995    2
     3.000 1 1 1 0 0 0      0.002      0.998    2
     3.000 0 1 1 0 0 1      0.015      0.985    2
     3.000 1 0 1 0 0 0      0.057      0.943    2
     3.000 0 0 1 0 0 1      0.335      0.665    2
     2.000 1 0 1 1 1 1      0.001      0.999    2
     2.000 1 1 0 1 0 0      0.023      0.977    2
     2.000 1 1 0 0 0 0      0.061      0.939    2
     2.000 1 0 1 0 1 0      0.015      0.985    2
     2.000 0 1 0 1 1 1      0.045      0.955    2
     2.000 1 0 0 1 1 1      0.037      0.963    2
     2.000 0 0 1 0 1 1      0.110      0.890    2
     2.000 0 1 0 0 1 1      0.116      0.884    2
     2.000 1 0 1 1 0 0      0.022      0.978    2
     2.000 1 1 1 1 0 1      0.000      1.000    2
     1.000 1 1 1 1 0 0      0.001      0.999    2
     1.000 1 0 0 0 1 0      0.342      0.658    2
     1.000 0 1 0 1 0 1      0.164      0.836    2
     1.000 1 0 1 0 1 1      0.003      0.997    2
