     3.800     4.000     2.000     1.000     0.000     0.998     0.002     2.000
     3.000     3.000     2.500     2.750     0.000     0.005     0.995     3.000
     1.800     2.800     3.500     3.375     0.023     0.000     0.977     3.000
     1.400     1.000     2.750     2.750     1.000     0.000     0.000     1.000
     1.800     2.200     2.000     2.000     0.387     0.000     0.613     3.000
     1.600     1.600     2.750     1.875     0.998     0.000     0.002     1.000
     3.000     3.800     1.250     2.250     0.000     0.948     0.052     2.000
     2.600     2.200     2.000     2.000     0.136     0.000     0.864     3.000
     1.000     2.800     1.000     2.625     0.005     0.000     0.994     3.000
     2.200     2.000     1.000     1.750     0.423     0.000     0.577     3.000
     2.400     2.400     2.250     2.000     0.038     0.000     0.962     3.000
     2.600     3.000     2.000     1.500     0.000     0.023     0.977     3.000
     2.800     2.400     1.750     1.500     0.008     0.000     0.992     3.000
     3.600     1.600     2.250     3.125     0.970     0.000     0.030     1.000
     1.800     1.800     2.500     2.750     0.989     0.000     0.011     1.000
     2.200     2.400     3.000     2.250     0.119     0.000     0.881     3.000
     2.200     1.800     2.000     2.000     0.939     0.000     0.061     1.000
     1.800     2.400     2.000     2.000     0.083     0.000     0.917     3.000
     1.600     2.400     2.250     2.875     0.259     0.000     0.741     3.000
     2.200     3.000     1.000     2.250     0.000     0.014     0.986     3.000
     3.800     2.600     1.750     1.875     0.000     0.003     0.997     3.000
     4.200     3.000     1.250     1.714     0.000     0.161     0.839     3.000
     1.600     2.000     3.500     2.625     0.976     0.000     0.024     1.000
     1.400     2.400     2.000     2.000     0.153     0.000     0.847     3.000
     2.600     2.000     2.000     3.000     0.729     0.000     0.271     1.000
         *     3.000         *         *     0.000     0.021     0.979     3.000
     2.200     2.000     2.750     2.000     0.809     0.000     0.191     1.000
     1.800     2.000     2.250     1.500     0.778     0.000     0.222     1.000
     2.800     2.800     3.000     2.750     0.002     0.001     0.998     3.000
     2.000     3.600     1.250     1.000     0.000     0.845     0.155     2.000
     3.800     4.000     2.750     1.000     0.000     0.997     0.003     2.000
     2.400     2.600     2.500     2.000     0.007     0.000     0.993     3.000
     3.400     4.000     1.667     1.125     0.000     0.998     0.002     2.000
     4.800     4.000     4.000     1.000     0.000     0.997     0.003     2.000
     2.400     2.200     2.500     2.875     0.431     0.000     0.569     3.000
     2.800     3.000     1.000     2.250     0.000     0.026     0.974     3.000
     1.800     3.000     2.250     3.625     0.001     0.001     0.998     3.000
     1.600     2.400     2.500     2.125     0.182     0.000     0.818     3.000
     1.000     4.000     2.000     1.500     0.000     0.933     0.067     2.000
     1.000     2.000     3.000     2.000     0.977     0.000     0.023     1.000
     3.200     3.400     1.750     2.250     0.000     0.367     0.633     3.000
     2.400     2.000     1.750     2.250     0.610     0.000     0.390     1.000
