     3.800     4.000     2.000     1.000     0.939     0.000     0.061     0.000     1.000
     3.000     3.000     2.500     2.750     1.000     0.000     0.000     0.000     1.000
     1.800     2.800     3.500     3.375     1.000     0.000     0.000     0.000     1.000
     1.400     1.000     2.750     2.750     0.158     0.842     0.000     0.000     2.000
     1.800     2.200     2.000     2.000     0.999     0.001     0.000     0.000     1.000
     1.600     1.600     2.750     1.875     0.788     0.212     0.000     0.000     1.000
     3.000     3.800     1.250     2.250     1.000     0.000     0.000     0.000     1.000
     2.600     2.200     2.000     2.000     0.998     0.002     0.000     0.000     1.000
     1.000     2.800     1.000     2.625     1.000     0.000     0.000     0.000     1.000
     2.200     2.000     1.000     1.750     0.840     0.160     0.000     0.000     1.000
     2.400     2.400     2.250     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     3.000     2.000     1.500     1.000     0.000     0.000     0.000     1.000
     2.800     2.400     1.750     1.500     0.999     0.001     0.000     0.000     1.000
     3.600     1.600     2.250     3.125     0.001     0.011     0.000     0.987     4.000
     1.800     1.800     2.500     2.750     0.986     0.014     0.000     0.000     1.000
     2.200     2.400     3.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.200     1.800     2.000     2.000     0.913     0.087     0.000     0.000     1.000
     1.800     2.400     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     1.600     2.400     2.250     2.875     1.000     0.000     0.000     0.000     1.000
     2.200     3.000     1.000     2.250     1.000     0.000     0.000     0.000     1.000
     3.800     2.600     1.750     1.875     1.000     0.000     0.000     0.000     1.000
     4.200     3.000     1.250     1.714     1.000     0.000     0.000     0.000     1.000
     1.600     2.000     3.500     2.625     0.999     0.001     0.000     0.000     1.000
     1.400     2.400     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     2.600     2.000     2.000     3.000     0.157     0.001     0.000     0.842     4.000
         *     3.000         *         *     0.962     0.000     0.023     0.015     1.000
     2.200     2.000     2.750     2.000     0.994     0.006     0.000     0.000     1.000
     1.800     2.000     2.250     1.500     0.983     0.017     0.000     0.000     1.000
     2.800     2.800     3.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     3.600     1.250     1.000     1.000     0.000     0.000     0.000     1.000
     3.800     4.000     2.750     1.000     0.149     0.000     0.851     0.000     3.000
     2.400     2.600     2.500     2.000     1.000     0.000     0.000     0.000     1.000
     3.400     4.000     1.667     1.125     0.991     0.000     0.009     0.000     1.000
     4.800     4.000     4.000     1.000     0.000     0.000     1.000     0.000     3.000
     2.400     2.200     2.500     2.875     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     1.000     2.250     1.000     0.000     0.000     0.000     1.000
     1.800     3.000     2.250     3.625     1.000     0.000     0.000     0.000     1.000
     1.600     2.400     2.500     2.125     1.000     0.000     0.000     0.000     1.000
     1.000     4.000     2.000     1.500     0.998     0.000     0.002     0.000     1.000
     1.000     2.000     3.000     2.000     0.996     0.004     0.000     0.000     1.000
     3.200     3.400     1.750     2.250     1.000     0.000     0.000     0.000     1.000
     2.400     2.000     1.750     2.250     0.983     0.017     0.000     0.000     1.000
     2.400     3.000     4.000     2.125     0.072     0.000     0.928     0.000     3.000
     2.600     3.000     2.250     2.000     1.000     0.000     0.000     0.000     1.000
     1.400     2.600     3.000     2.250     0.998     0.000     0.002     0.000     1.000
     2.800     3.000     4.000     2.286     0.173     0.000     0.827     0.000     3.000
     3.000     3.400     4.000     1.375     0.004     0.000     0.996     0.000     3.000
     2.000     3.400     1.750     1.500     1.000     0.000     0.000     0.000     1.000
     2.600     2.800     2.250     1.667     1.000     0.000     0.000     0.000     1.000
     1.800     1.600     3.750     2.286     0.775     0.225     0.000     0.000     1.000
     2.600     3.400     1.750     1.750     1.000     0.000     0.000     0.000     1.000
     2.800     3.200     1.250     1.125     1.000     0.000     0.000     0.000     1.000
     2.400     2.800     2.750     3.000     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     2.667     2.250     1.000     0.000     0.000     0.000     1.000
     1.000     2.600     2.000     2.375     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     1.000     2.625     1.000     0.000     0.000     0.000     1.000
     4.000     2.800     2.500     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.625     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.667     1.000     0.004     0.000     0.996     0.000     3.000
     2.400     3.000     3.000     2.875     1.000     0.000     0.000     0.000     1.000
     2.800     2.600     3.000     1.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     2.750     2.125     0.999     0.000     0.001     0.000     1.000
     2.600     4.000     2.000     1.750     1.000     0.000     0.000     0.000     1.000
