     3.800     4.000     2.000     1.000     0.001     0.000     0.999     3.000
     3.000     3.000     2.500     2.750     0.071     0.929     0.000     2.000
     1.800     2.800     3.500     3.375     0.913     0.087     0.000     1.000
     1.400     1.000     2.750     2.750     1.000     0.000     0.000     1.000
     1.800     2.200     2.000     2.000     0.997     0.003     0.000     1.000
     1.600     1.600     2.750     1.875     1.000     0.000     0.000     1.000
     3.000     3.800     1.250     2.250     0.031     0.008     0.961     3.000
     2.600     2.200     2.000     2.000     0.984     0.016     0.000     1.000
     1.000     2.800     1.000     2.625     0.981     0.019     0.000     1.000
     2.200     2.000     1.000     1.750     1.000     0.000     0.000     1.000
     2.400     2.400     2.250     2.000     0.813     0.187     0.000     1.000
     2.600     3.000     2.000     1.500     0.058     0.942     0.000     2.000
     2.800     2.400     1.750     1.500     0.829     0.171     0.000     1.000
     3.600     1.600     2.250     3.125     1.000     0.000     0.000     1.000
     1.800     1.800     2.500     2.750     1.000     0.000     0.000     1.000
     2.200     2.400     3.000     2.250     0.894     0.106     0.000     1.000
     2.200     1.800     2.000     2.000     1.000     0.000     0.000     1.000
     1.800     2.400     2.000     2.000     0.957     0.043     0.000     1.000
     1.600     2.400     2.250     2.875     0.962     0.038     0.000     1.000
     2.200     3.000     1.000     2.250     0.194     0.806     0.000     2.000
     3.800     2.600     1.750     1.875     0.182     0.818     0.000     2.000
     4.200     3.000     1.250     1.714     0.028     0.972     0.000     2.000
     1.600     2.000     3.500     2.625     1.000     0.000     0.000     1.000
     1.400     2.400     2.000     2.000     0.989     0.011     0.000     1.000
     2.600     2.000     2.000     3.000     0.999     0.001     0.000     1.000
         *     3.000         *         *     0.140     0.860     0.000     2.000
     2.200     2.000     2.750     2.000     1.000     0.000     0.000     1.000
     1.800     2.000     2.250     1.500     1.000     0.000     0.000     1.000
     2.800     2.800     3.000     2.750     0.195     0.805     0.000     2.000
     2.000     3.600     1.250     1.000     0.645     0.355     0.000     1.000
     3.800     4.000     2.750     1.000     0.001     0.000     0.999     3.000
     2.400     2.600     2.500     2.000     0.396     0.604     0.000     2.000
     3.400     4.000     1.667     1.125     0.002     0.000     0.998     3.000
     4.800     4.000     4.000     1.000     0.001     0.000     0.999     3.000
     2.400     2.200     2.500     2.875     0.973     0.027     0.000     1.000
     2.800     3.000     1.000     2.250     0.064     0.936     0.000     2.000
     1.800     3.000     2.250     3.625     0.680     0.320     0.000     1.000
     1.600     2.400     2.500     2.125     0.973     0.027     0.000     1.000
     1.000     4.000     2.000     1.500     0.743     0.000     0.257     1.000
     1.000     2.000     3.000     2.000     1.000     0.000     0.000     1.000
     3.200     3.400     1.750     2.250     0.072     0.928     0.000     2.000
     2.400     2.000     1.750     2.250     1.000     0.000     0.000     1.000
     2.400     3.000     4.000     2.125     0.934     0.066     0.000     1.000
     2.600     3.000     2.250     2.000     0.067     0.933     0.000     2.000
     1.400     2.600     3.000     2.250     0.955     0.045     0.000     1.000
     2.800     3.000     4.000     2.286     0.870     0.130     0.000     1.000
     3.000     3.400     4.000     1.375     0.989     0.011     0.000     1.000
     2.000     3.400     1.750     1.500     0.393     0.607     0.000     2.000
     2.600     2.800     2.250     1.667     0.114     0.886     0.000     2.000
     1.800     1.600     3.750     2.286     1.000     0.000     0.000     1.000
     2.600     3.400     1.750     1.750     0.118     0.882     0.000     2.000
     2.800     3.200     1.250     1.125     0.035     0.965     0.000     2.000
     2.400     2.800     2.750     3.000     0.260     0.740     0.000     2.000
     3.200     3.000     2.667     2.250     0.059     0.941     0.000     2.000
     1.000     2.600     2.000     2.375     0.983     0.017     0.000     1.000
     3.200     3.000     1.000     2.625     0.057     0.943     0.000     2.000
     4.000     2.800     2.500     3.000     0.102     0.898     0.000     2.000
     3.000     3.000     2.000     2.625     0.041     0.959     0.000     2.000
     3.000     4.000     3.667     1.000     0.010     0.000     0.990     3.000
     2.400     3.000     3.000     2.875     0.361     0.639     0.000     2.000
     2.800     2.600     3.000     1.500     0.493     0.507     0.000     2.000
     3.000     3.000     2.750     2.125     0.080     0.920     0.000     2.000
     2.600     4.000     2.000     1.750     0.020     0.000     0.980     3.000
     3.000     2.000     2.750     2.000     0.999     0.001     0.000     1.000
     2.200     2.400     4.000     2.000     0.991     0.009     0.000     1.000
     3.400     4.000     2.500     2.000     0.008     0.000     0.992     3.000
     3.200     3.000     2.500     1.875     0.043     0.957     0.000     2.000
     3.400     3.750     1.250     2.143     0.057     0.051     0.892     3.000
     2.000     2.000     2.500     2.250     1.000     0.000     0.000     1.000
     3.400     3.800     1.000     1.250     0.036     0.062     0.902     3.000
     2.800     4.000     2.000     2.000     0.017     0.000     0.982     3.000
     2.000     3.000     1.000     1.750     0.272     0.728     0.000     2.000
     2.600     3.000     2.000     2.000     0.055     0.945     0.000     2.000
     3.500     2.800     2.000     3.286     0.087     0.913     0.000     2.000
     2.200     3.000     2.000     2.000     0.128     0.872     0.000     2.000
     1.000     2.600     1.500     1.857     0.991     0.009     0.000     1.000
     3.000     3.000     1.750     1.500     0.028     0.972     0.000     2.000
     2.200     1.000     3.250     1.250     1.000     0.000     0.000     1.000
     3.800     3.600     4.000     2.000     0.499     0.001     0.500     3.000
     2.000     3.000     3.000     2.000     0.555     0.445     0.000     1.000
     3.000     3.000     2.000     2.000     0.030     0.970     0.000     2.000
     3.400     3.000     1.000     1.250     0.030     0.970     0.000     2.000
     2.000     3.000     1.000     2.000     0.279     0.721     0.000     2.000
     1.000     2.200     2.500     2.286     1.000     0.000     0.000     1.000
     1.000     1.200     1.000     3.500     1.000     0.000     0.000     1.000
     2.400     3.600     2.000     1.875     0.647     0.342     0.012     1.000
     1.000     2.000     3.000     3.000     1.000     0.000     0.000     1.000
     1.000     1.000     4.000     4.000     1.000     0.000     0.000     1.000
     2.600     2.200     2.000     1.875     0.986     0.014     0.000     1.000
     4.000     3.000     2.250     1.000     0.037     0.963     0.000     2.000
         *     2.400         *         *     0.872     0.128     0.000     1.000
     3.800     3.600     1.000     1.000     0.058     0.942     0.000     2.000
     2.800     4.000     1.000     2.000     0.006     0.000     0.994     3.000
     3.000     4.000     1.000     1.000     0.002     0.000     0.998     3.000
     3.000     3.000     2.000     1.875     0.030     0.970     0.000     2.000
     3.000     2.600     2.000     2.000     0.185     0.815     0.000     2.000
     2.800     3.000     2.000     3.125     0.085     0.915     0.000     2.000
     2.600     2.800     2.000     2.000     0.092     0.908     0.000     2.000
     4.000     3.400     3.000     2.000     0.432     0.568     0.000     2.000
     2.000     2.600     1.750     2.625     0.608     0.392     0.000     1.000
     3.200     3.000     1.000     1.000     0.038     0.962     0.000     2.000
     3.000     2.400     2.000     2.375     0.627     0.373     0.000     1.000
     2.200     2.600     1.000     1.000     0.869     0.131     0.000     1.000
     2.500     2.600     2.000     2.125     0.308     0.692     0.000     2.000
     3.400     3.800     2.000     2.625     0.021     0.001     0.978     3.000
     2.600     3.200     1.000     3.000     0.186     0.814     0.000     2.000
     3.000     3.000     2.000     2.000     0.030     0.970     0.000     2.000
     2.800     3.000     2.000     1.750     0.039     0.961     0.000     2.000
     3.000     3.000     1.000     2.000     0.044     0.956     0.000     2.000
     2.800     3.000     2.000     2.250     0.042     0.958     0.000     2.000
         *     2.800         *         *     0.220     0.780     0.000     2.000
     2.800     2.600     1.750     1.000     0.433     0.567     0.000     2.000
     2.000     3.000     2.250     1.625     0.258     0.742     0.000     2.000
         *     2.200         *         *     0.990     0.010     0.000     1.000
     4.000     1.000     2.000     2.750     1.000     0.000     0.000     1.000
     1.400     2.200     1.500     1.000     1.000     0.000     0.000     1.000
     3.000     2.800     2.000     3.143     0.090     0.910     0.000     2.000
     1.400     1.600     3.500     2.500     1.000     0.000     0.000     1.000
     2.400     2.400     2.000     2.000     0.826     0.174     0.000     1.000
     3.000     3.000     2.000     2.750     0.046     0.954     0.000     2.000
     2.800     2.600     2.250     3.000     0.230     0.770     0.000     2.000
     3.400     1.200     3.000     2.250     1.000     0.000     0.000     1.000
     2.000     3.000     2.000     2.000     0.207     0.793     0.000     2.000
     3.400     4.000     2.500     1.429     0.003     0.000     0.996     3.000
     3.200     3.000     1.750     1.750     0.022     0.978     0.000     2.000
     3.200     3.000     2.000     2.000     0.025     0.975     0.000     2.000
     2.600     2.200     2.000     2.375     0.979     0.021     0.000     1.000
     3.600     2.800     1.000     2.375     0.096     0.904     0.000     2.000
     3.400     2.000     2.750     3.625     0.997     0.003     0.000     1.000
     2.800     3.000     2.000     2.375     0.045     0.955     0.000     2.000
