     3.800     4.000     2.000     1.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     2.500     2.750     0.930     0.070     0.000     0.000     1.000
     1.800     2.800     3.500     3.375     0.003     0.000     0.000     0.997     4.000
     1.400     1.000     2.750     2.750     0.997     0.003     0.000     0.000     1.000
     1.800     2.200     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.600     1.600     2.750     1.875     0.997     0.003     0.000     0.000     1.000
     3.000     3.800     1.250     2.250     0.000     0.002     0.998     0.000     3.000
     2.600     2.200     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.000     2.800     1.000     2.625     0.000     0.000     1.000     0.000     3.000
     2.200     2.000     1.000     1.750     0.000     0.000     1.000     0.000     3.000
     2.400     2.400     2.250     2.000     0.015     0.985     0.000     0.000     2.000
     2.600     3.000     2.000     1.500     0.000     1.000     0.000     0.000     2.000
     2.800     2.400     1.750     1.500     0.000     0.993     0.007     0.000     2.000
     3.600     1.600     2.250     3.125     0.013     0.987     0.000     0.000     2.000
     1.800     1.800     2.500     2.750     0.782     0.218     0.000     0.000     1.000
     2.200     2.400     3.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.200     1.800     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.800     2.400     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     1.600     2.400     2.250     2.875     0.030     0.970     0.000     0.000     2.000
     2.200     3.000     1.000     2.250     0.000     0.000     1.000     0.000     3.000
     3.800     2.600     1.750     1.875     0.000     0.998     0.002     0.000     2.000
     4.200     3.000     1.250     1.714     0.000     0.001     0.999     0.000     3.000
     1.600     2.000     3.500     2.625     0.023     0.000     0.000     0.977     4.000
     1.400     2.400     2.000     2.000     0.000     1.000     0.000     0.000     2.000
     2.600     2.000     2.000     3.000     0.000     1.000     0.000     0.000     2.000
         *     3.000         *         *     0.231     0.498     0.221     0.050     2.000
     2.200     2.000     2.750     2.000     0.998     0.002     0.000     0.000     1.000
     1.800     2.000     2.250     1.500     0.007     0.993     0.000     0.000     2.000
     2.800     2.800     3.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     3.600     1.250     1.000     0.000     0.000     1.000     0.000     3.000
     3.800     4.000     2.750     1.000     1.000     0.000     0.000     0.000     1.000
     2.400     2.600     2.500     2.000     0.831     0.169     0.000     0.000     1.000
     3.400     4.000     1.667     1.125     0.000     0.989     0.011     0.000     2.000
     4.800     4.000     4.000     1.000     0.000     0.000     0.000     1.000     4.000
     2.400     2.200     2.500     2.875     0.857     0.143     0.000     0.000     1.000
     2.800     3.000     1.000     2.250     0.000     0.000     1.000     0.000     3.000
     1.800     3.000     2.250     3.625     0.096     0.904     0.000     0.000     2.000
     1.600     2.400     2.500     2.125     0.818     0.182     0.000     0.000     1.000
     1.000     4.000     2.000     1.500     0.000     1.000     0.000     0.000     2.000
     1.000     2.000     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.200     3.400     1.750     2.250     0.000     0.999     0.001     0.000     2.000
     2.400     2.000     1.750     2.250     0.000     0.994     0.006     0.000     2.000
     2.400     3.000     4.000     2.125     0.000     0.000     0.000     1.000     4.000
     2.600     3.000     2.250     2.000     0.029     0.971     0.000     0.000     2.000
     1.400     2.600     3.000     2.250     1.000     0.000     0.000     0.000     1.000
     2.800     3.000     4.000     2.286     0.000     0.000     0.000     1.000     4.000
     3.000     3.400     4.000     1.375     0.000     0.000     0.000     1.000     4.000
     2.000     3.400     1.750     1.500     0.000     0.997     0.003     0.000     2.000
     2.600     2.800     2.250     1.667     0.018     0.982     0.000     0.000     2.000
     1.800     1.600     3.750     2.286     0.000     0.000     0.000     1.000     4.000
     2.600     3.400     1.750     1.750     0.000     0.998     0.002     0.000     2.000
     2.800     3.200     1.250     1.125     0.000     0.000     1.000     0.000     3.000
     2.400     2.800     2.750     3.000     1.000     0.000     0.000     0.000     1.000
     3.200     3.000     2.667     2.250     0.997     0.003     0.000     0.000     1.000
     1.000     2.600     2.000     2.375     0.000     1.000     0.000     0.000     2.000
     3.200     3.000     1.000     2.625     0.000     0.000     1.000     0.000     3.000
     4.000     2.800     2.500     3.000     0.923     0.077     0.000     0.000     1.000
     3.000     3.000     2.000     2.625     0.000     1.000     0.000     0.000     2.000
     3.000     4.000     3.667     1.000     0.000     0.000     0.000     1.000     4.000
     2.400     3.000     3.000     2.875     1.000     0.000     0.000     0.000     1.000
