     3.800     4.000     2.000     1.000     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     2.500     2.750     0.022     0.000     0.000     0.978     4.000
     1.800     2.800     3.500     3.375     0.907     0.000     0.000     0.093     1.000
     1.400     1.000     2.750     2.750     1.000     0.000     0.000     0.000     1.000
     1.800     2.200     2.000     2.000     0.079     0.921     0.000     0.000     2.000
     1.600     1.600     2.750     1.875     0.896     0.104     0.000     0.000     1.000
     3.000     3.800     1.250     2.250     0.001     0.000     0.998     0.001     3.000
     2.600     2.200     2.000     2.000     0.075     0.923     0.000     0.002     2.000
     1.000     2.800     1.000     2.625     0.851     0.005     0.000     0.145     1.000
     2.200     2.000     1.000     1.750     0.437     0.563     0.000     0.000     2.000
     2.400     2.400     2.250     2.000     0.056     0.922     0.000     0.022     2.000
     2.600     3.000     2.000     1.500     0.009     0.001     0.000     0.990     4.000
     2.800     2.400     1.750     1.500     0.338     0.217     0.000     0.445     4.000
     3.600     1.600     2.250     3.125     1.000     0.000     0.000     0.000     1.000
     1.800     1.800     2.500     2.750     0.998     0.002     0.000     0.000     1.000
     2.200     2.400     3.000     2.250     0.260     0.719     0.000     0.020     2.000
     2.200     1.800     2.000     2.000     0.314     0.686     0.000     0.000     2.000
     1.800     2.400     2.000     2.000     0.062     0.932     0.000     0.006     2.000
     1.600     2.400     2.250     2.875     0.983     0.001     0.000     0.015     1.000
     2.200     3.000     1.000     2.250     0.025     0.012     0.000     0.963     4.000
     3.800     2.600     1.750     1.875     0.043     0.033     0.000     0.924     4.000
     4.200     3.000     1.250     1.714     0.005     0.000     0.000     0.995     4.000
     1.600     2.000     3.500     2.625     0.997     0.003     0.000     0.000     1.000
     1.400     2.400     2.000     2.000     0.104     0.893     0.000     0.003     2.000
     2.600     2.000     2.000     3.000     1.000     0.000     0.000     0.000     1.000
         *     3.000         *         *     0.042     0.008     0.000     0.950     4.000
     2.200     2.000     2.750     2.000     0.217     0.783     0.000     0.000     2.000
     1.800     2.000     2.250     1.500     0.786     0.214     0.000     0.000     1.000
     2.800     2.800     3.000     2.750     0.112     0.000     0.000     0.888     4.000
     2.000     3.600     1.250     1.000     0.036     0.000     0.890     0.074     3.000
     3.800     4.000     2.750     1.000     0.000     0.000     1.000     0.000     3.000
     2.400     2.600     2.500     2.000     0.065     0.698     0.000     0.236     2.000
     3.400     4.000     1.667     1.125     0.000     0.000     1.000     0.000     3.000
     4.800     4.000     4.000     1.000     0.000     0.000     1.000     0.000     3.000
     2.400     2.200     2.500     2.875     0.995     0.001     0.000     0.004     1.000
     2.800     3.000     1.000     2.250     0.008     0.003     0.000     0.989     4.000
     1.800     3.000     2.250     3.625     0.535     0.000     0.000     0.465     1.000
     1.600     2.400     2.500     2.125     0.121     0.875     0.000     0.004     2.000
     1.000     4.000     2.000     1.500     0.049     0.000     0.951     0.000     3.000
     1.000     2.000     3.000     2.000     0.712     0.288     0.000     0.000     1.000
     3.200     3.400     1.750     2.250     0.015     0.000     0.005     0.979     4.000
     2.400     2.000     1.750     2.250     0.242     0.758     0.000     0.000     2.000
     2.400     3.000     4.000     2.125     0.332     0.008     0.000     0.660     4.000
     2.600     3.000     2.250     2.000     0.013     0.025     0.000     0.962     4.000
     1.400     2.600     3.000     2.250     0.473     0.492     0.000     0.035     2.000
     2.800     3.000     4.000     2.286     0.227     0.002     0.000     0.771     4.000
     3.000     3.400     4.000     1.375     0.287     0.000     0.016     0.698     4.000
     2.000     3.400     1.750     1.500     0.075     0.000     0.007     0.918     4.000
     2.600     2.800     2.250     1.667     0.023     0.038     0.000     0.939     4.000
     1.800     1.600     3.750     2.286     0.996     0.004     0.000     0.000     1.000
     2.600     3.400     1.750     1.750     0.022     0.001     0.006     0.972     4.000
     2.800     3.200     1.250     1.125     0.006     0.000     0.000     0.994     4.000
     2.400     2.800     2.750     3.000     0.202     0.000     0.000     0.798     4.000
     3.200     3.000     2.667     2.250     0.013     0.003     0.000     0.984     4.000
     1.000     2.600     2.000     2.375     0.640     0.335     0.000     0.025     1.000
     3.200     3.000     1.000     2.625     0.009     0.000     0.000     0.991     4.000
     4.000     2.800     2.500     3.000     0.064     0.000     0.000     0.936     4.000
     3.000     3.000     2.000     2.625     0.012     0.000     0.000     0.988     4.000
     3.000     4.000     3.667     1.000     0.002     0.000     0.998     0.000     3.000
     2.400     3.000     3.000     2.875     0.122     0.000     0.000     0.878     4.000
     2.800     2.600     3.000     1.500     0.185     0.031     0.000     0.784     4.000
     3.000     3.000     2.750     2.125     0.015     0.008     0.000     0.977     4.000
     2.600     4.000     2.000     1.750     0.001     0.000     0.999     0.000     3.000
     3.000     2.000     2.750     2.000     0.351     0.649     0.000     0.000     2.000
     2.200     2.400     4.000     2.000     0.815     0.177     0.000     0.009     1.000
     3.400     4.000     2.500     2.000     0.001     0.000     0.999     0.000     3.000
