     3.800     4.000     2.000     1.000     0.998     0.000     0.002     1.000
     3.000     3.000     2.500     2.750     0.000     0.927     0.073     2.000
     1.800     2.800     3.500     3.375     0.000     0.013     0.987     3.000
     1.400     1.000     2.750     2.750     0.000     0.000     1.000     3.000
     1.800     2.200     2.000     2.000     0.000     0.000     1.000     3.000
     1.600     1.600     2.750     1.875     0.000     0.000     1.000     3.000
     3.000     3.800     1.250     2.250     0.983     0.000     0.017     1.000
     2.600     2.200     2.000     2.000     0.000     0.000     1.000     3.000
     1.000     2.800     1.000     2.625     0.000     0.009     0.991     3.000
     2.200     2.000     1.000     1.750     0.000     0.000     1.000     3.000
     2.400     2.400     2.250     2.000     0.000     0.000     1.000     3.000
     2.600     3.000     2.000     1.500     0.001     0.960     0.039     2.000
     2.800     2.400     1.750     1.500     0.000     0.000     1.000     3.000
     3.600     1.600     2.250     3.125     0.000     0.000     1.000     3.000
     1.800     1.800     2.500     2.750     0.000     0.000     1.000     3.000
     2.200     2.400     3.000     2.250     0.000     0.000     1.000     3.000
     2.200     1.800     2.000     2.000     0.000     0.000     1.000     3.000
     1.800     2.400     2.000     2.000     0.000     0.000     1.000     3.000
     1.600     2.400     2.250     2.875     0.000     0.000     1.000     3.000
     2.200     3.000     1.000     2.250     0.001     0.886     0.114     2.000
     3.800     2.600     1.750     1.875     0.000     0.032     0.968     3.000
     4.200     3.000     1.250     1.714     0.010     0.958     0.032     2.000
     1.600     2.000     3.500     2.625     0.000     0.000     1.000     3.000
     1.400     2.400     2.000     2.000     0.000     0.000     1.000     3.000
     2.600     2.000     2.000     3.000     0.000     0.000     1.000     3.000
         *     3.000         *         *     0.001     0.891     0.108     2.000
     2.200     2.000     2.750     2.000     0.000     0.000     1.000     3.000
     1.800     2.000     2.250     1.500     0.000     0.000     1.000     3.000
     2.800     2.800     3.000     2.750     0.000     0.504     0.496     2.000
     2.000     3.600     1.250     1.000     0.921     0.000     0.079     1.000
     3.800     4.000     2.750     1.000     0.997     0.000     0.003     1.000
     2.400     2.600     2.500     2.000     0.000     0.007     0.993     3.000
     3.400     4.000     1.667     1.125     0.998     0.000     0.002     1.000
     4.800     4.000     4.000     1.000     0.996     0.000     0.004     1.000
     2.400     2.200     2.500     2.875     0.000     0.000     1.000     3.000
     2.800     3.000     1.000     2.250     0.001     0.961     0.038     2.000
     1.800     3.000     2.250     3.625     0.000     0.195     0.805     3.000
     1.600     2.400     2.500     2.125     0.000     0.000     1.000     3.000
     1.000     4.000     2.000     1.500     0.441     0.000     0.559     3.000
     1.000     2.000     3.000     2.000     0.000     0.000     1.000     3.000
     3.200     3.400     1.750     2.250     0.750     0.002     0.248     1.000
     2.400     2.000     1.750     2.250     0.000     0.000     1.000     3.000
     2.400     3.000     4.000     2.125     0.001     0.390     0.609     3.000
     2.600     3.000     2.250     2.000     0.000     0.948     0.051     2.000
     1.400     2.600     3.000     2.250     0.000     0.000     1.000     3.000
     2.800     3.000     4.000     2.286     0.001     0.536     0.464     2.000
     3.000     3.400     4.000     1.375     0.528     0.000     0.471     1.000
     2.000     3.400     1.750     1.500     0.443     0.001     0.556     3.000
     2.600     2.800     2.250     1.667     0.000     0.796     0.204     2.000
     1.800     1.600     3.750     2.286     0.000     0.000     1.000     3.000
     2.600     3.400     1.750     1.750     0.696     0.002     0.303     1.000
     2.800     3.200     1.250     1.125     0.227     0.608     0.165     2.000
     2.400     2.800     2.750     3.000     0.000     0.331     0.669     3.000
     3.200     3.000     2.667     2.250     0.000     0.953     0.046     2.000
     1.000     2.600     2.000     2.375     0.000     0.000     1.000     3.000
     3.200     3.000     1.000     2.625     0.001     0.962     0.038     2.000
     4.000     2.800     2.500     3.000     0.000     0.591     0.408     2.000
     3.000     3.000     2.000     2.625     0.000     0.956     0.044     2.000
     3.000     4.000     3.667     1.000     0.979     0.000     0.021     1.000
     2.400     3.000     3.000     2.875     0.000     0.690     0.310     2.000
     2.800     2.600     3.000     1.500     0.000     0.009     0.991     3.000
     3.000     3.000     2.750     2.125     0.000     0.946     0.054     2.000
     2.600     4.000     2.000     1.750     0.977     0.000     0.023     1.000
     3.000     2.000     2.750     2.000     0.000     0.000     1.000     3.000
     2.200     2.400     4.000     2.000     0.000     0.000     1.000     3.000
     3.400     4.000     2.500     2.000     0.986     0.000     0.014     1.000
     3.200     3.000     2.500     1.875     0.001     0.968     0.032     2.000
     3.400     3.750     1.250     2.143     0.991     0.000     0.009     1.000
     2.000     2.000     2.500     2.250     0.000     0.000     1.000     3.000
     3.400     3.800     1.000     1.250     0.998     0.000     0.002     1.000
     2.800     4.000     2.000     2.000     0.977     0.000     0.023     1.000
     2.000     3.000     1.000     1.750     0.001     0.850     0.148     2.000
     2.600     3.000     2.000     2.000     0.000     0.956     0.044     2.000
     3.500     2.800     2.000     3.286     0.000     0.646     0.354     2.000
     2.200     3.000     2.000     2.000     0.000     0.900     0.100     2.000
     1.000     2.600     1.500     1.857     0.000     0.000     1.000     3.000
     3.000     3.000     1.750     1.500     0.001     0.978     0.021     2.000
     2.200     1.000     3.250     1.250     0.000     0.000     1.000     3.000
     3.800     3.600     4.000     2.000     0.886     0.000     0.114     1.000
     2.000     3.000     3.000     2.000     0.000     0.648     0.352     2.000
     3.000     3.000     2.000     2.000     0.000     0.973     0.026     2.000
     3.400     3.000     1.000     1.250     0.006     0.975     0.019     2.000
     2.000     3.000     1.000     2.000     0.001     0.838     0.161     2.000
     1.000     2.200     2.500     2.286     0.000     0.000     1.000     3.000
     1.000     1.200     1.000     3.500     0.000     0.000     1.000     3.000
     2.400     3.600     2.000     1.875     0.829     0.000     0.171     1.000
     1.000     2.000     3.000     3.000     0.000     0.000     1.000     3.000
     1.000     1.000     4.000     4.000     0.000     0.000     1.000     3.000
     2.600     2.200     2.000     1.875     0.000     0.000     1.000     3.000
     4.000     3.000     2.250     1.000     0.006     0.958     0.036     2.000
         *     2.400         *         *     0.000     0.000     1.000     3.000
